# XS4GCR CRAMS fragmentation cross-section table
# created: 2026-06-17
# code_version: XS4GCR v (git: bb00b0d+local)
# model: Evoli2026_ST99
# reference: TODO
# isotope_source: data/crams_nucleilist.csv
# channel_count: 3578
# target: H
# sigma_unit: mbarn
# do_ghosts: true
# energy_grid_GeV_per_n: logspace 1.00000000e-02 1.00000000e+05 112
# note: candidate projectiles and fragments are both read from isotope_source; rows require A_fragment < A_projectile, model.hasChannel(channel), and nonzero H-target sigma on the output energy grid.
28,64,10,22,8.22259047e-38,1.69061245e-33,1.27330721e-29,3.89209602e-26,5.29235435e-23,3.47532201e-20,1.18588295e-17,2.24377255e-15,2.49175624e-13,1.70549248e-11,7.49268884e-10,2.18059878e-08,4.29546810e-07,5.78625703e-06,5.32098597e-05,3.29847449e-04,1.35338687e-03,3.63359628e-03,6.49437795e-03,8.32028189e-03,8.85855582e-03,9.52324643e-03,1.20415198e-02,2.35574035e-02,5.04506175e-02,1.05098181e-01,2.03113439e-01,3.63226779e-01,6.05237975e-01,9.46204377e-01,1.38756702e+00,1.89462996e+00,2.45972998e+00,3.04876094e+00,3.62236350e+00,4.14568498e+00,4.60327947e+00,5.01929037e+00,5.47927815e+00,6.16812798e+00,6.45606276e+00,6.96500920e+00,7.55456814e+00,8.02984295e+00,8.28733903e+00,8.37331017e+00,8.38872274e+00,8.38994262e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00,8.38997504e+00
28,64,11,23,8.03199150e-38,1.65076458e-33,1.24329575e-29,3.80035264e-26,5.16761446e-23,3.39340946e-20,1.15793195e-17,2.19088741e-15,2.43302615e-13,1.66529268e-11,7.31608814e-10,2.12920140e-08,4.19422256e-07,5.64988082e-06,5.19556907e-05,3.22073081e-04,1.32148722e-03,3.54795469e-03,6.34130966e-03,8.12417317e-03,8.64975794e-03,9.29878367e-03,1.17577098e-02,2.30021656e-02,4.92615096e-02,1.02621020e-01,1.98326071e-01,3.54665618e-01,5.90972603e-01,9.23902506e-01,1.35486232e+00,1.84997382e+00,2.40175447e+00,2.97690190e+00,3.53698564e+00,4.04797255e+00,4.49478080e+00,4.90098690e+00,5.35013303e+00,6.02274674e+00,6.30389493e+00,6.80084548e+00,7.37650867e+00,7.84058148e+00,8.09200830e+00,8.17595333e+00,8.19100254e+00,8.19219368e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00,8.19222547e+00
28,64,12,24,8.11077868e-38,1.66788316e-33,1.25619558e-29,3.83978382e-26,5.22121753e-23,3.42860886e-20,1.16994292e-17,2.21361315e-15,2.45826354e-13,1.68257114e-11,7.39198661e-10,2.15129008e-08,4.23773430e-07,5.70848891e-06,5.24946931e-05,3.25414121e-04,1.33519594e-03,3.58475700e-03,6.40709126e-03,8.20844961e-03,8.73948816e-03,9.39524500e-03,1.18796785e-02,2.32407795e-02,4.97725291e-02,1.03685594e-01,2.00383443e-01,3.58344676e-01,5.97103135e-01,9.33486477e-01,1.36891702e+00,1.86916475e+00,2.42666921e+00,3.00778315e+00,3.57367643e+00,4.08996406e+00,4.54140745e+00,4.95182724e+00,5.40563223e+00,6.08522373e+00,6.36928822e+00,6.87139429e+00,7.45302887e+00,7.92191540e+00,8.17595060e+00,8.26076634e+00,8.27597173e+00,8.27717556e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00,8.27720738e+00
28,64,12,25,7.51938905e-38,1.54568980e-33,1.16416303e-29,3.55846988e-26,4.83869676e-23,3.17741947e-20,1.08422849e-17,2.05143765e-15,2.27816444e-13,1.55930103e-11,6.85042039e-10,1.99368054e-08,3.92726596e-07,5.29026615e-06,4.86487794e-05,3.01573333e-04,1.23737548e-03,3.32212683e-03,5.93768549e-03,7.60707326e-03,8.09920618e-03,8.70691965e-03,1.10093330e-02,2.15380921e-02,4.61260480e-02,9.60892633e-02,1.85702732e-01,3.32091256e-01,5.53357643e-01,8.65096454e-01,1.26862638e+00,1.73222421e+00,2.24888502e+00,2.78742526e+00,3.31186154e+00,3.79032552e+00,4.20869814e+00,4.58905232e+00,5.00961456e+00,5.63941757e+00,5.90266684e+00,6.36797896e+00,6.90699270e+00,7.34152039e+00,7.57693992e+00,7.65554085e+00,7.66963204e+00,7.67074748e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00,7.67077731e+00
28,64,12,26,7.73759766e-38,1.59149932e-33,1.19866781e-29,3.66393931e-26,4.98210197e-23,3.27158810e-20,1.11636267e-17,2.11223351e-15,2.34567764e-13,1.60551084e-11,7.05341635e-10,2.05275708e-08,4.04363054e-07,5.44700677e-06,5.00900429e-05,3.10507117e-04,1.27403002e-03,3.42054024e-03,6.11360570e-03,7.83253983e-03,8.33944750e-03,8.96556926e-03,1.13372434e-02,2.21825490e-02,4.75169080e-02,9.90236677e-02,1.91491013e-01,3.42781937e-01,5.72077999e-01,8.96610043e-01,1.32000152e+00,1.81326067e+00,2.37553457e+00,2.98375102e+00,3.61191356e+00,4.23700723e+00,4.84556706e+00,5.46617334e+00,6.11697352e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00,6.83557354e+00
28,64,13,26,1.32782250e-38,2.73160809e-34,2.05736222e-30,6.28869027e-27,8.55114948e-24,5.61526857e-21,1.91608842e-18,3.62538275e-16,4.02605969e-14,2.75564727e-12,1.21062783e-10,3.52329231e-09,6.94037060e-08,9.34908246e-07,8.59730940e-06,5.32945417e-05,2.18670801e-04,5.87091496e-04,1.04932144e-03,1.34435436e-03,1.43135837e-03,1.53882420e-03,1.94589127e-03,3.80734819e-03,8.15566139e-03,1.69961277e-02,3.28669467e-02,5.88340662e-02,9.81897471e-02,1.53891442e-01,2.26561031e-01,3.11222274e-01,4.07729061e-01,5.12121148e-01,6.19936424e-01,7.27225319e-01,8.31676192e-01,9.38195324e-01,1.04989656e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00,1.17323494e+00
28,64,13,27,7.28331192e-38,1.49689439e-33,1.12740912e-29,3.44612457e-26,4.68593572e-23,3.07710540e-20,1.04999777e-17,1.98666960e-15,2.20623631e-13,1.51006426e-11,6.63411435e-10,1.93072524e-08,3.80324601e-07,5.12320024e-06,4.71123022e-05,2.92048347e-04,1.19829260e-03,3.21719880e-03,5.75016942e-03,7.36691809e-03,7.84369145e-03,8.43259280e-03,1.06632780e-02,2.08638597e-02,4.46922108e-02,9.31372273e-02,1.80107961e-01,3.22405788e-01,5.38071770e-01,8.43312996e-01,1.24866569e+00,1.74143257e+00,2.30867852e+00,2.92636287e+00,3.56671831e+00,4.20460823e+00,4.82455553e+00,5.42781086e+00,6.03928799e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00,6.71270544e+00
28,64,14,28,8.75643363e-38,1.80038306e-33,1.35599151e-29,4.14482971e-26,5.63599878e-23,3.70098121e-20,1.26288056e-17,2.38946267e-15,2.65354563e-13,1.81622805e-11,7.97916396e-10,2.32217699e-08,4.57434961e-07,6.16191577e-06,5.66642824e-05,3.51260435e-04,1.44124446e-03,3.86950627e-03,6.91610664e-03,8.86074025e-03,9.43426273e-03,1.01426571e-02,1.28257841e-02,2.51559610e-02,5.57573310e-02,1.19373854e-01,2.35700652e-01,4.28595632e-01,7.23518397e-01,1.14294567e+00,1.69105129e+00,2.32897799e+00,3.05314298e+00,3.83135499e+00,4.62801585e+00,5.41209916e+00,6.16567240e+00,6.89224205e+00,7.62481035e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00,8.42973671e+00
28,64,14,29,7.07813900e-38,1.45502240e-33,1.09587742e-29,3.34974250e-26,4.55486854e-23,2.99103753e-20,1.02063047e-17,1.93110196e-15,2.14452719e-13,1.46783286e-11,6.44858612e-10,1.87674086e-08,3.69691912e-07,4.97998428e-06,4.57954186e-05,2.83885123e-04,1.16480064e-03,3.26045537e-03,6.09988224e-03,8.15618613e-03,9.05187672e-03,1.01094366e-02,1.31746881e-02,2.62745696e-02,5.68053634e-02,1.18717878e-01,2.29323204e-01,4.08894147e-01,6.78250680e-01,1.05475079e+00,1.53881354e+00,2.09287904e+00,2.71301366e+00,3.37053615e+00,4.03500588e+00,4.68090800e+00,5.29454381e+00,5.88060488e+00,6.46842706e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00,7.11307410e+00
28,64,14,30,9.60288344e-38,1.97408683e-33,1.48681179e-29,4.54488809e-26,6.18092546e-23,4.05939981e-20,1.38536252e-17,2.62146862e-15,2.91140684e-13,1.99280769e-11,9.37537868e-10,3.02185569e-08,6.41470748e-07,9.10686926e-06,8.67597017e-05,5.50642999e-04,2.29923250e-03,6.28085610e-03,1.14763762e-02,1.51339946e-02,1.66490378e-02,1.84114662e-02,2.36192320e-02,4.60771779e-02,9.71683933e-02,1.98227655e-01,3.74602134e-01,6.54943349e-01,1.06746979e+00,1.63416151e+00,2.35088850e+00,3.15745044e+00,4.04732139e+00,4.97798949e+00,5.90608450e+00,6.79670765e+00,7.63271315e+00,8.42333652e+00,9.21228956e+00,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01,1.00762421e+01
28,64,15,31,7.06795544e-38,1.45345806e-33,1.09475684e-29,3.64237207e-26,6.42402628e-23,5.15090130e-20,2.03934117e-17,4.28849336e-15,5.10544340e-13,3.63512425e-11,1.62064254e-09,4.69179595e-08,9.05340189e-07,1.18191149e-05,1.04736306e-04,6.25643025e-04,2.48916951e-03,6.56132966e-03,1.17093361e-02,1.52289850e-02,1.66071406e-02,1.81848550e-02,2.29645863e-02,4.38241796e-02,9.01466839e-02,1.79519672e-01,3.31895619e-01,5.69002059e-01,9.11266997e-01,1.37331727e+00,1.94811605e+00,2.58387001e+00,3.27513724e+00,3.98803347e+00,4.68930441e+00,5.35332401e+00,5.96882100e+00,6.54497372e+00,7.11705260e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00,7.74293570e+00
28,64,16,32,4.76051148e-37,1.18718879e-32,1.01631897e-28,3.34517404e-25,4.68422814e-22,3.05380976e-19,1.00416947e-16,1.78748058e-14,1.83230219e-12,1.14072882e-10,4.50926862e-09,1.17240424e-07,2.05628803e-06,2.46835418e-05,2.03450843e-04,1.14379321e-03,4.33586774e-03,1.10282158e-02,1.92217857e-02,2.46557755e-02,2.66519263e-02,2.88972702e-02,3.59230284e-02,6.70590823e-02,1.34550050e-01,2.61555398e-01,4.73076564e-01,7.95276479e-01,1.25148572e+00,1.85666555e+00,2.59705619e+00,3.40161960e+00,4.26353502e+00,5.13972756e+00,5.98951775e+00,6.78299301e+00,7.50878206e+00,8.18091370e+00,8.84508061e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00,9.57151189e+00
28,64,16,33,7.65246389e-36,1.38558941e-31,8.90337367e-28,2.26601247e-24,2.51966765e-21,1.33573715e-18,3.64819695e-16,5.49740241e-14,4.85242718e-12,2.64155295e-10,9.25870014e-09,2.16197454e-07,3.44666040e-06,3.80433598e-05,2.91659022e-04,1.54321274e-03,5.57388616e-03,1.36798438e-02,2.32872942e-02,2.94598772e-02,3.15665716e-02,3.38898458e-02,4.14718920e-02,7.57302113e-02,1.48213358e-01,2.81245569e-01,4.97660103e-01,8.20341777e-01,1.26846792e+00,1.85255178e+00,2.55518516e+00,3.30503362e+00,4.09624342e+00,4.88874577e+00,5.64614103e+00,6.34301932e+00,6.97152204e+00,7.54697770e+00,8.11299168e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00,8.73239295e+00
